cny_ret,tau,event_type,event_name
0.004308420869542289,-5,中国国内宏观政策,稳汇率政策表态
0.004148649145736484,-4,中国国内宏观政策,稳汇率政策表态
0.006955913091374241,-3,中国国内宏观政策,稳汇率政策表态
0.0016543992557196113,-2,中国国内宏观政策,稳汇率政策表态
0.0052534631526905155,-1,中国国内宏观政策,稳汇率政策表态
0.0032000027306708497,0,中国国内宏观政策,稳汇率政策表态
-0.011090583416705015,1,中国国内宏观政策,稳汇率政策表态
-0.0008571569613762324,2,中国国内宏观政策,稳汇率政策表态
,3,中国国内宏观政策,稳汇率政策表态
,4,中国国内宏观政策,稳汇率政策表态
0.0,5,中国国内宏观政策,稳汇率政策表态
0.0,6,中国国内宏观政策,稳汇率政策表态
0.0,7,中国国内宏观政策,稳汇率政策表态
0.0,8,中国国内宏观政策,稳汇率政策表态
,9,中国国内宏观政策,稳汇率政策表态
,10,中国国内宏观政策,稳汇率政策表态
0.004566752667385598,-10,金融监管政策,外汇风险准备金率上调
0.0,-9,金融监管政策,外汇风险准备金率上调
0.001532209526577675,-8,金融监管政策,外汇风险准备金率上调
-0.0015176059764545032,-7,金融监管政策,外汇风险准备金率上调
0.0034695935441600816,-6,金融监管政策,外汇风险准备金率上调
0.005109531953583094,-5,金融监管政策,外汇风险准备金率上调
0.0004776828132259344,-4,金融监管政策,外汇风险准备金率上调
-0.003043701168519738,-3,金融监管政策,外汇风险准备金率上调
0.002551539555875504,-2,金融监管政策,外汇风险准备金率上调
-0.0011734795009831947,-1,金融监管政策,外汇风险准备金率上调
,0,金融监管政策,外汇风险准备金率上调
,1,金融监管政策,外汇风险准备金率上调
0.0016956219665207608,2,金融监管政策,外汇风险准备金率上调
-0.0012642589966560507,3,金融监管政策,外汇风险准备金率上调
-0.004639710921150167,4,金融监管政策,外汇风险准备金率上调
0.0003609978018337556,5,金融监管政策,外汇风险准备金率上调
-0.00028878781516129045,6,金融监管政策,外汇风险准备金率上调
0.005286025977246556,7,金融监管政策,外汇风险准备金率上调
0.004614973865187173,8,金融监管政策,外汇风险准备金率上调
-0.0019322571189798155,9,金融监管政策,外汇风险准备金率上调
0.0035895897648811014,10,金融监管政策,外汇风险准备金率上调
-0.005954170612348317,-10,市场情绪类事件,美国CPI超预期
,-9,市场情绪类事件,美国CPI超预期
,-8,市场情绪类事件,美国CPI超预期
0.002141152098588023,-7,市场情绪类事件,美国CPI超预期
-0.00392645161036614,-6,市场情绪类事件,美国CPI超预期
-1.501602961181616e-05,-5,市场情绪类事件,美国CPI超预期
-0.000916404453860091,-4,市场情绪类事件,美国CPI超预期
0.0021169748689440844,-3,市场情绪类事件,美国CPI超预期
0.0022471919569046644,-2,市场情绪类事件,美国CPI超预期
0.0013458952233549413,-1,市场情绪类事件,美国CPI超预期
0.0024776871686008044,0,市场情绪类事件,美国CPI超预期
0.006671099169812148,1,市场情绪类事件,美国CPI超预期
-0.0020011123965176765,2,市场情绪类事件,美国CPI超预期
-0.003969586622464677,3,市场情绪类事件,美国CPI超预期
-0.001460964197901918,4,市场情绪类事件,美国CPI超预期
0.0019375518394738208,5,市场情绪类事件,美国CPI超预期
,6,市场情绪类事件,美国CPI超预期
,7,市场情绪类事件,美国CPI超预期
0.0015388870759928904,8,市场情绪类事件,美国CPI超预期
-4.4788486380488475e-05,9,市场情绪类事件,美国CPI超预期
-0.0015240033429751141,10,市场情绪类事件,美国CPI超预期
